ID,Name,Genes,OMIM ID,Chromosome,Class
53,"Adrenal hyperplasia, congenital, due to 11-beta-hydroxylase deficiency","CYP11B1, P450C11, FHI",202010,8q21,Endocrine
53,"Adrenal hyperplasia, congenital, due to 21-hydroxylase deficiency","CYP21A2, CYP21, CA21H",201910,6p21.3,Endocrine
53,"Adrenal hyperplasia, congenital, due to combined P450C17 and P450C21 deficiency, 201750",POR,124015,7q11.2,Endocrine
53,"Adrenal hypoplasia, congenital, with hypogonadotropic hypogonadism","DAX1, AHC, AHX, NROB1",300473,Xp21.3-p21.2,Endocrine
2055,Adrenocortical insufficiency without ovarian defect,"FTZF1, FTZ1, SF1",184757,9q33,Endocrine
54,"Adrenocortical tumor, somatic","PRKAR1A, TSE1, CNC1, CAR",188830,17q23-q24,Cancer
55,Adrenocorticotropic hormone deficiency,TBS19,604614,1q23-q24,Endocrine
56,Adrenoleukodystrophy,"ABCD1, ALD, AMN",300371,Xq28,Neurological
56,"Adrenoleukodystrophy, neonatal","PEX10, NALD",602859,Chr.1,Neurological
56,"Adrenoleukodystrophy, neonatal","PEX13, ZWS, NALD",601789,2p15,Neurological
56,"Adrenoleukodystrophy, neonatal","PEX1, ZWS1",602136,7q21-q22,Neurological
56,"Adrenoleukodystrophy, neonatal",PEX26,608666,22q11.21,Neurological
56,"Adrenoleukodystrophy, neonatal","PXR1, PEX5, PTS1R",600414,12p13.3,Neurological
57,Adrenomyeloneuropathy,"ABCD1, ALD, AMN",300371,Xq28,Metabolic
58,Adult i phenotype with congenital cataract,GCNT2,600429,6p24-p23,Hematological
58,Adult i phenotype without cataract,GCNT2,600429,6p24-p23,Hematological
59,ADULT syndrome,"TP73L, TP63, KET, EEC3, SHFM4, LMS, RHS",603273,3q27,multiple
60,"Advanced sleep phase syndrome, familial","PER2, FASPS, KIAA0347",603426,2q37.3,Neurological
61,Afibrinogenemia,FGA,134820,4q28,Hematological
61,"Afibrinogenemia, congenital",FGB,134830,4q28,Hematological
63,Agammaglobulinemia,"IGHM, MU",147020,14q32.33,Hematological
63,"Agammaglobulinemia, autosomal recessive","IGLL1, IGO, IGL5, VPREB2",146770,22q11.21,Hematological
63,"Agammaglobulinemia, non-Bruton type","LRRC8, KIAA1437",608360,9q34.13,Hematological
63,"Agammaglobulinemia, type 1, X-linked","BTK, AGMX1, IMD1, XLA, AT",300300,Xq21.3-q22,Hematological
64,AGAT deficiency,"GATM, AGAT",602360,15q15.3,Metabolic
65,Agenesis of the corpus callosum with peripheral neuropathy,"SLC12A6, KCC3A, KCC3B, KCC3, ACCPN",604878,15q13-q14,Neurological
69,AICA-ribosiduria due to ATIC deficiency,"ATIC, PURH, AICAR",601731,2q35,Metabolic
70,"AIDS, delayed/rapid progression to","KIR3DL1, NKAT3, NKB1, AMB11, KIR3DS1",604946,19q13.4,Immunological
70,"AIDS, rapid progression to",IFNG,147570,12q14,Immunological
70,"AIDS, resistance to","CXCL12, SDF1",600835,10q11.1,Immunological
71,Alagille syndrome,"JAG1, AGS, AHD",601920,20p12,multiple
72,"Albinism, brown oculocutaneous,","OCA2, P, PED, D15S12, BOCA",203200,15q11.2-q12,Dermatological
72,"Albinism, ocular, autosomal recessive","OCA2, P, PED, D15S12, BOCA",203200,15q11.2-q12,Dermatological
72,"Albinism, oculocutaneous, type IA",TYR,606933,11q14-q21,Dermatological
72,"Albinism, oculocutaneous, type IB",TYR,606933,11q14-q21,Dermatological
72,"Albinism, oculocutaneous, type II","OCA2, P, PED, D15S12, BOCA",203200,15q11.2-q12,Dermatological
72,"Albinism, rufous","TYRP1, CAS2, GP75",115501,9p23,Dermatological
74,"Alcohol dependence, susceptibility to",HTR2A,182135,13q14-q21,Unclassified
2074,"Alcohol intolerance, acute",ALDH2,100650,12q24.2,Metabolic
75,"Alcoholism, susceptibility to",GABRA2,137140,4p13-p12,Unclassified
76,Aldolase A deficiency,ALDOA,103850,16q22-q24,Metabolic
77,Aldosterone to renin ratio raised,CYP11B2,124080,8q21,Endocrine
78,"Aldosteronism, glucocorticoid-remediable","CYP11B1, P450C11, FHI",202010,8q21,Endocrine
79,Alexander disease,GFAP,137780,17q21,multiple
79,Alexander disease,"NDUFV1, UQOR1",161015,11q13,multiple
80,Alkaptonuria,"HGD, AKU",607474,3q21-q23,Metabolic
82,Allan-Herndon-Dudley syndrome,"SLC16A2, DXS128, XPCT",300095,Xq13.2,Neurological
83,"Allergic rhinitis, susceptibility to","IL13, ALRH",147683,5q31,Immunological
85,Alopecia universalis,"HR, AU",602302,8p21.2,Dermatological
86,Alpers syndrome,"POLG, POLG1, POLGA, PEO",174763,15q25,Neurological
87,Alpha-1-antichymotrypsin deficiency,"SERPINA3, AACT, ACT",107280,14q32.1,Respiratory
88,Alpha-actinin-3 deficiency,ACTN3,102574,11q13-q14,Muscular
90,Alpha-methylacetoacetic aciduria,ACAT1,607809,11q22.3-q23.1,Metabolic
91,Alpha-methylacyl-CoA racemase deficiency,AMACR,604489,5p13.2-q11.1,Metabolic
92,Alpha-thalassemia/mental retardation syndrome,"ATRX, XH2, XNP, MRXS3, SHS",300032,Xq13,Hematological
92,"Alpha-thalassemia myelodysplasia syndrome, somatic","ATRX, XH2, XNP, MRXS3, SHS",300032,Xq13,Hematological
94,Alport syndrome,"COL4A5, ATS, ASLN",303630,Xq22.3,Renal
94,"Alport syndrome, autosomal recessive",COL4A3,120070,2q36-q37,Renal
94,"Alport syndrome, autosomal recessive",COL4A4,120131,2q36-q37,Renal
95,Alstrom syndrome,"ALMS1, ALSS, KIAA0328",606844,2p13,Neurological
96,Alternating hemiplegia of childhood,"ATP1A2, FHM2, MHP2",182340,1q21-q23,Neurological
97,Alveolar soft-part sarcoma,"ASPCR1, RCC17, ASPL, ASPS",606236,17q25,Cancer
98,"Alzheimer disease-1, APP-related","APP, AAA, CVAP, AD1",104760,21q21,Neurological
98,Alzheimer disease-2,"APOE, AD2",107741,19q13.2,Neurological
98,Alzheimer disease-4,"PSEN2, AD4, STM2",600759,1q31-q42,Neurological
98,"Alzheimer disease, late-onset","APBB2, FE65L1",602710,4p14,Neurological
98,"Alzheimer disease, late-onset, susceptibility to",NOS3,163729,7q36,Neurological
98,"Alzheimer disease, late-onset, susceptibility to","PLAU, URK",191840,10q24,Neurological
98,"Alzheimer disease, susceptibility to","ACE, DCP1, ACE1",106180,17q23,Neurological
98,"Alzheimer disease, susceptibility to",MPO,606989,17q23.1,Neurological
98,"Alzheimer disease, susceptibility to","PACIP1, PAXIP1L, PTIP",608254,7q36,Neurological
98,"Alzheimer disease, susceptibility to",A2M,103950,12p13.3-p12.3,Neurological
98,"Alzheimer disease, susceptibility to","BLMH, BMH",602403,17q11.2,Neurological
98,"Alzheimer disease, type 3","PSEN1, AD3",104311,14q24.3,Neurological
98,"Alzheimer disease, type 3, with spastic paraparesis and apraxia","PSEN1, AD3",104311,14q24.3,Neurological
98,"Alzheimer disease, type 3, with spastic paraparesis and unusual plaques","PSEN1, AD3",104311,14q24.3,Neurological
99,"Amelogenesis imperfecta 2, hypoplastic local",ENAM,606585,4q21,Bone
99,Amelogenesis imperfecta,"AMELX, AMG, AIH1, AMGX",300391,Xp22.3-p22.1,Bone
99,"Amelogenesis imperfecta, hypomaturation-hypoplastic type, with taurodontism","DLX3, TDO",600525,17q21.3-q22,Bone
99,"Amelogenesis imperfecta, hypoplastic, and openbite malocclusion",ENAM,606585,4q21,Bone
99,"Amelogenesis imperfecta, pigmented hypomaturation type","KLK4, EMSP1, PRSS17",603767,19q13.3-q13.4,Bone
100,Amish infantile epilepsy syndrome,"SIAT9, ST3GALV",604402,2p11.2,Neurological
101,"AMP deaminase deficiency, erythrocytic",AMPD3,102772,11pter-p13,Hematological
102,"Amyloid neuropathy, familial, several allelic types","TTR, PALB",176300,18q11.2-q12.1,Neurological
103,"Amyloidosis, 3 or more types",APOA1,107680,11q23,Neurological
103,"Amyloidosis, cerebroarterial, Dutch type","APP, AAA, CVAP, AD1",104760,21q21,Neurological
103,"Amyloidosis, Finnish type",GSN,137350,9q34,Neurological
103,"Amyloidosis, hereditary renal",FGA,134820,4q28,Neurological
103,"Amyloidosis, renal",LYZ,153450,Chr.12,Neurological
103,"Amyloidosis, senile systemic","TTR, PALB",176300,18q11.2-q12.1,Neurological
104,Amyotrophic lateral sclerosis 8,"VAPB, VAPC, ALS8",605704,20q13.3,Neurological
104,"Amyotrophic lateral sclerosis, due to SOD1 deficiency","SOD1, ALS1",147450,21q22.1,Neurological
104,"Amyotrophic lateral sclerosis, juvenile","ALS2, ALSJ, PLSJ, IAHSP",606352,2q33,Neurological
104,"Amyotrophic lateral sclerosis, susceptibility to",DCTN1,601143,2p13,Neurological
104,"Amyotrophic lateral sclerosis, susceptibility to",NEFH,162230,22q12.2,Neurological
104,"Amyotrophic lateral sclerosis, susceptibility to",PRPH,170710,12q12-q13,Neurological
105,Analbuminemia,ALB,103600,4q11-q13,Hematological
107,"Analgesia from kappa-opioid receptor agonist, female-specific",MC1R,155555,16q24.3,Unclassified
108,Anderson disease,"SARA2, SAR1B, CMRD",607690,5q31.1,Gastrointestinal
109,Androgen insensitivity,"AR, DHTR, TFM, SBMA, KD, SMAX1",313700,Xq11-q12,Endocrine
110,"Anemia, congenital dyserythropoietic, type I","CDAN1, CDA1",607465,15q15,Hematological
110,"Anemia, Diamond-Blackfan","RPS19, DBA",603474,19q13.2,Hematological
110,"Anemia, hemolytic, due to PK deficiency","PKLR, PK1",266200,1q21,Hematological
110,"Anemia, hemolytic, due to UMPH1 deficiency","NT5C3, UMPH1, PSN1",606224,7p15-p14,Hematological
110,"Anemia, hemolytic, Rh-null, regulator type","RHAG, RH50A",180297,6p21.1-p11,Hematological
110,"Anemia, hypochromic microcytic",NRAMP2,600523,12q13,Hematological
110,"Anemia, neonatal hemolytic, fatal and near-fatal",SPTB,182870,14q22-q23.2,Hematological
110,"Anemia, sideroblastic/hypochromic","ALAS2, ANH1, ASB",301300,Xp11.21,Hematological
110,"Anemia, sideroblastic, with ataxia","ABCB7, ABC7, ASAT",300135,Xq13.1-q13.3,Hematological
2112,"Aneurysm, familial arterial",COL3A1,120180,2q31,Unclassified
113,Angelman syndrome,"MECP2, RTT, PPMX, MRX16, MRX79",300005,Xq28,Developmental
113,Angelman syndrome,"UBE3A, ANCR",601623,15q11-q13,Developmental
114,"Angioedema, hereditary","C1NH, HAE1, HAE2, SERPING1",606860,11q11-q13.1,Immunological
114,"Angioedema induced by ACE inhibitors, susceptibility to",XPNPEP2,300145,Xq25,Immunological
115,"Angiofibroma, sporadic",MEN1,131100,11q13,Endocrine
117,"Angiotensin I-converting enzyme, benign serum increase","ACE, DCP1, ACE1",106180,17q23,Endocrine
118,Anhaptoglobinemia,HP,140100,16q22.1,Hematological
119,"Aniridia, type II","PAX6, AN2, MGDA",607108,11p13,Ophthamological
121,"Ankylosing spoldylitis, susceptibility to",HLA-B,142830,6p21.3,Connective tissue
122,Anophthalmia 3,"SOX2, ANOP3",184429,3q26.3-q27,Ophthamological
124,"Anorexia nervosa, susceptibility to",HTR2A,182135,13q14-q21,Nutritional
126,Anterior segment anomalies and cataract,"EYA1, BOR",601653,8q13.3,Ophthamological
126,Anterior segment mesenchymal dysgenesis,"FOXE3, FKHL12, ASMD",601094,1p32,Ophthamological
126,Anterior segment mesenchymal dysgenesis,"FOXC1, FKHL7, FREAC3",601090,6p25,Ophthamological
126,Anterior segment mesenchymal dysgenesis and cataract,PITX3,602669,10q25,Ophthamological
127,Antithrombin III deficiency,AT3,107300,1q23-q25,Hematological
128,Antley-Bixler syndrome,POR,124015,7q11.2,Unclassified
129,Anxiety-related personality traits,"SLC6A4, HTT, OCD1",182138,17q11.1-q12,Psychiatric
130,"Aortic aneurysm, ascending, and dissection","FBN1, MFS1, WMS",134797,15q21.1,Cardiovascular
131,Apert syndrome,"FGFR2, BEK, CFD1, JWS",176943,10q26,Connective tissue
132,Aplasia of lacrimal and salivary glands,FGF10,602115,5p13-p12,Gastrointestinal
133,Aplastic anemia,IFNG,147570,12q14,Hematological
133,Aplastic anemia,"TERC, TRC3, TR",602322,3q21-q28,Hematological
133,"Aplastic anemia, susceptibility to","TERT, TCS1, EST2",187270,5p15.33,Hematological
134,"Apnea, postanesthetic","BCHE, CHE1",177400,3q26.1-q26.2,Unclassified
136,"ApoA-I and apoC-III deficiency, combined",APOA1,107680,11q23,Metabolic
136,Apolipoprotein A-II deficiency,APOA2,107670,1q21-q23,Metabolic
136,Apolipoprotein C3 deficiency,APOC3,107720,11q23,Metabolic
136,Apolipoprotein H deficiency,APOH,138700,17q23-qter,Metabolic
137,"Apparent mineralocorticoid excess, hypertension due to","HSD11B2, HSD11K",218030,16q22,Bone
138,Aquaporin-1 deficiency,"AQP1, CHIP28, CO",107776,7p14,Unclassified
139,ARC syndrome,VPS33B,608552,15q26.1,Gastrointestinal
140,Argininemia,ARG1,608313,6q23,Metabolic
140,Argininosuccinic aciduria,ASL,608310,7cen-q11.2,Metabolic
142,Aromatase deficiency,"CYP19A1, CYP19, ARO",107910,15q21.1,Metabolic
143,Aromatic L-amino acid decarboxylase deficiency,DDC,107930,7p11,Metabolic
144,Arrhythmogenic right ventricular dysplasia 2,"RYR2, VTSIP",180902,1q42.1-q43,Cardiovascular
144,Arrhythmogenic right ventricular dysplasia 8,"DSP, KPPS2, PPKS2",125647,6p24,Cardiovascular
144,"Arrhythmogenic right ventricular dysplasia, familial, 9","PKP2, ARVD9",602861,12p11,Cardiovascular
146,"Arthrogryposis multiplex congenita, distal, type 1","TPM2, TMSB, AMCD1, DA1",190990,9p13.2-p13.1,Developmental
146,"Arthrogryposis multiplex congenita, distal, type 2B","TNNI2, AMCD2B, DA2B, FSSV",191043,11p15.5,Developmental
147,"Arthropathy, progressive pseudorheumatoid, of childhood","WISP3, PPAC, PPD",603400,6q22-q23,Bone
146,"Arthyrgryposis multiplex congenita, distal, type 2B","TNNT3, AMCD2B, DA2B, FSSV",600692,11p15.5,Developmental
150,Aspartylglucosaminuria,AGA,208400,4q32-q33,Metabolic
151,Asperger syndrome,NLGN3,300336,Xq13,Psychiatric
151,Asperger syndrome,"NLGN4, KIAA1260, AUTSX2",300427,Xp22.33,Psychiatric
153,Asthma,"PHF11, NYREN34",607796,13q14.1,Respiratory
153,"Asthma, atopic, susceptibility to","MS4A2, FCER1B",147138,11q13,Respiratory
153,"Asthma, dimished response to antileukotriene treatment in",ALOX5,152390,10q11.2,Respiratory
153,"Asthma, nocturnal, susceptibility to",ADRB2,109690,5q32-q34,Respiratory
153,"Asthma, susceptibility to, 1","PTGDR, AS1",604687,14q22.1,Respiratory
153,"Asthma, susceptibility to, 2","GPR154, GPRA, VRR1, PGR14",608595,7p15-p14,Respiratory
153,"Asthma, susceptibility to",HNMT,605238,1p32,Respiratory
153,"Asthma, susceptibility to","IL12B, NKSF2",161561,5q31.1-q33.1,Respiratory
153,"Asthma, susceptibility to","IL13, ALRH",147683,5q31,Respiratory
153,"Asthma, susceptibility to","PLA2G7, PAFAH",601690,6p21.2-p12,Respiratory
153,"Asthma, susceptibility to","SCGB3A2, UGRP1",606531,5q31-q34,Respiratory
153,"Asthma, susceptibility to","TNF, TNFA",191160,6p21.3,Respiratory
153,"Asthma, susceptibility to","UGB, CC10, CCSP, SCGB1A1",192020,11q12.3-q13.1,Respiratory
154,"Ataxia, cerebellar, Cayman type","ATCAY, CLAC, KIAA1872",608179,19p13.3,Neurological
154,"Ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia","APTX, AOA, AOA1",606350,9p13.3,Neurological
154,"Ataxia, episodic","CACNB4, EJM",601949,2q22-q23,Neurological
154,Ataxia-ocular apraxia-2,"SETX, SCAR1, AOA2",608465,9q34,Neurological
157,Ataxia-telangiectasia,"ATM, ATA, AT1",607585,11q22.3,Immunological
157,Ataxia-telangiectasia-like disorder,"MRE11A, MRE11, ATLD",600814,11q21,Immunological
154,Ataxia with isolated vitamin E deficiency,"TTPA, TTP1, AVED",600415,8q13.1-q13.3,Neurological
160,Atelosteogenesis II,"SLC26A2, DTD, DTDST, D5S1708, EDM4",606718,5q32-q33.1,Connective tissue
160,"Atelostogenesis, type I","FLNB, SCT, AOI",603381,3p14.3,Connective tissue
162,Athabaskan brainstem dysgenesis syndrome,"HOXA1, HOX1F, BSAS",142955,7p15.3,Neurological
163,"Atherosclerosis, susceptibility to",ALOX5,152390,10q11.2,Cardiovascular
164,Atopy,"SPINK5, LEKTI",605010,5q32,Immunological
164,"Atopy, resistance to","HAVCR1, HAVCR",606518,5q33.2,Immunological
164,"Atopy, susceptibility to","PLA2G7, PAFAH",601690,6p21.2-p12,Immunological
164,"Atopy, susceptibility to","SELP, GRMP",173610,1q23-q25,Immunological
164,"Atopy, susceptibility to","IL4R, IL4RA",147781,16p12.1-p11.2,Immunological
165,Atransferrinemia,TF,190000,3q21,Hematological
166,"Atrial fibrillation, familial","KCNE2, MIRP1, LQT6",603796,21q22.1,Cardiovascular
166,"Atrial fibrillation, familial","KCNQ1, KCNA9, LQT1, KVLQT1, ATFB1",607542,11p15.5,Cardiovascular
166,Atrial septal defect-2,GATA4,600576,8p23.1-p22,Cardiovascular
166,Atrial septal defect 3,"MYH6, ASD3, MYHCA",160710,14q12,Cardiovascular
166,Atrial septal defect with atrioventricular conduction defects,"NKX2E, CSX",600584,5q34,Cardiovascular
167,Atrichia with papular lesions,"HR, AU",602302,8p21.2,Dermatological
168,"Atrioventricular block, idiopathic second-degree","NKX2E, CSX",600584,5q34,Cardiovascular
168,Atrioventricular septal defect,"GJA1, CX43, ODDD, SDTY3, ODOD",121014,6q21-q23.2,Cardiovascular
168,"Atrioventricular septal defect, partial, with heterotaxy syndrome","CRELD1, AVSD2",607170,3p25.3,Cardiovascular
168,"Atrioventricular septal defect, susceptibility to, 2","CRELD1, AVSD2",607170,3p25.3,Cardiovascular
171,"Attention deficit-hyperactivity disorder, susceptibility to","DRD5, DRD1B, DRD1L2",126453,4p16.1-p15.3,Psychiatric
173,"Autism, susceptibility to",GLO1,138750,6p21.3-p21.2,Psychiatric
173,"Autism, X-linked","MECP2, RTT, PPMX, MRX16, MRX79",300005,Xq28,Psychiatric
173,"Autism, X-linked",NLGN3,300336,Xq13,Psychiatric
173,"Autism, X-linked","NLGN4, KIAA1260, AUTSX2",300427,Xp22.33,Psychiatric
174,Autoimmune lymphoproliferative syndrome,"TNFRSF6, APT1, FAS, CD95, ALPS1A",134637,10q24.1,Immunological
174,"Autoimmune lymphoproliferative syndrome, type IA","TNFRSF6, APT1, FAS, CD95, ALPS1A",134637,10q24.1,Immunological
174,"Autoimmune lymphoproliferative syndrome, type II","CASP10, MCH4, ALPS2",601762,2q33-q34,Immunological
174,"Autoimmune lymphoproliferative syndrome, type IIB","CASP8, MCH5",601763,2q33-q34,Immunological
174,"Autoimmune polyglandular disease, type I","AIRE, APECED",607358,21q22.3,Immunological
2174,"Autoimmune thyroid disease, susceptibility to 3","TG, AITD3",188450,8q24.2-q24.3,Endocrine
175,Autonomic nervous system dysfunction,DRD4,126452,11p15.5,Psychiatric
177,Axenfeld anomaly,"FOXC1, FKHL7, FREAC3",601090,6p25,Ophthamological
178,Azoospermia,"USP9Y, DFFRY",400005,Yq11.2,Endocrine
178,Azoospermia due to perturbations of meiosis,"SYCP3, SCP3, COR1",604759,12q23,Endocrine
180,Bamforth-Lazarus syndrome,"FOXE1, FKHL15, TITF2, TTF2",602617,9q22,Endocrine
182,Bannayan-Riley-Ruvalcaba syndrome,"PTEN, MMAC1",601728,10q23.31,Unclassified
182,Bannayan-Zonana syndrome,"PTEN, MMAC1",601728,10q23.31,Unclassified
183,Bardet-Biedl syndrome 1,BBS1,209901,11q13,multiple
183,"Bardet-Biedl syndrome 1, modifier of","ARL6, BBS3",608845,3p12-q13,multiple
183,Bardet-Biedl syndrome,BBS7,607590,4q27,multiple
183,Bardet-Biedl syndrome 2,BBS2,606151,16q21,multiple
183,Bardet-Biedl syndrome 3,"ARL6, BBS3",608845,3p12-q13,multiple
183,Bardet-Biedl syndrome 4,BBS4,600374,15q22.3-q23,multiple
183,Bardet-Biedl syndrome 5,BBS5,603650,2q31,multiple
183,Bardet-Biedl syndrome 6,"MKKS, HMCS, KMS, MKS, BBS6",604896,20p12,multiple
183,Bardet-Biedl syndrome 8,"TTC8, BBS8",608132,14q32.1,multiple
184,"Bare lymphocyte syndrome, type I","TAPBP, TPSN",601962,6p21.3,Immunological
184,"Bare lymphocyte syndrome, type I, due to TAP2 deficiency","TAP2, ABCB3, PSF2, RING11",170261,6p21.3,Immunological
184,"Bare lymphocyte syndrome, type II, complementation group A","MHC2TA, C2TA",600005,16p13,Immunological
184,"Bare lymphocyte syndrome, type II, complementation group C",RFX5,601863,1q21.1-q21.3,Immunological
184,"Bare lymphocyte syndrome, type II, complementation group D",RFXAP,601861,13q14,Immunological
184,"Bare lymphocyte syndrome, type II, complementation group E",RFX5,601863,1q21.1-q21.3,Immunological
185,Barth syndrome,"TAZ, EFE2, BTHS, CMD3A, LVNCX",300394,Xq28,multiple
186,Bart-Pumphrey syndrome,"GJB2, CX26, DFNB1, PPK, DFNA3, KID, HID",121011,13q11-q12,multiple
187,"Bartter syndrome, type 1","SLC12A1, NKCC2",600839,15q15-q21.1,multiple
187,"Bartter syndrome, type 2","KCNJ1, ROMK1",600359,11q24,multiple
187,"Bartter syndrome, type 3",CLCNKB,602023,1p36,multiple
187,"Bartter syndrome, type 4",BSND,606412,1p31,multiple
187,"Bartter syndrome, type 4, digenic",CLCNKA,602024,1p36,multiple
187,"Bartter syndrome, type 4, digenic",CLCNKB,602023,1p36,multiple
188,Basal cell carcinoma,"RASA1, GAP, CMAVM, PKWS",139150,5q13.3,Cancer
188,"Basal cell carcinoma, somatic",PTCH2,603673,1p32,Cancer
188,"Basal cell carcinoma, somatic","PTCH, NBCCS, BCNS, HPE7",601309,9q22.3,Cancer
188,"Basal cell carcinoma, sporadic","SMOH, SMO",601500,7q31-q32,Cancer
2188,Basal cell nevus syndrome,"PTCH, NBCCS, BCNS, HPE7",601309,9q22.3,multiple
4188,"Basal ganglia disease, adult-onset",FTL,134790,19q13.3-q13.4,Neurological
4188,"Basal ganglia disease, biotin-responsive",SLC19A3,606152,2q36.3,Neurological
190,"B-cell non-Hodgkin lymphoma, high-grade","BCL7A, BCL7",601406,12q24.1,Cancer
191,"BCG infection, generalized familial",IFNGR1,107470,6q23-q24,Immunological
192,Beare-Stevenson cutis gyrata syndrome,"FGFR2, BEK, CFD1, JWS",176943,10q26,multiple
193,Becker muscular dystrophy,"DMD, BMD",300377,Xp21.2,Muscular
